Run,PCA Components,Total Time (s),Test Gender Acc,Test Race Acc,Test Readmission Acc,Epsilon
0,45,32.81711792945862,0.5589564442634583,0.8091284036636353,0.8878844380378723,0.5
1,11,32.384016036987305,0.5385673642158508,0.8091284036636353,0.8877370357513428,0.5
2,22,33.125426054000854,0.5398938655853271,0.8091284036636353,0.8877370357513428,0.5
3,33,33.735037088394165,0.5568438768386841,0.8091284036636353,0.8879335522651672,0.5
4,28,33.91773176193237,0.5399429798126221,0.8091284036636353,0.8877862095832825,0.5
5,33,34.173606872558594,0.5550751686096191,0.8091284036636353,0.8877370357513428,0.5
6,38,32.0799446105957,0.5535521507263184,0.8091284036636353,0.8877370357513428,0.5
7,31,35.351587533950806,0.555517315864563,0.8091284036636353,0.8876879215240479,0.5
8,33,34.53856134414673,0.5559595227241516,0.8091284036636353,0.8878353238105774,0.5
9,35,35.05596923828125,0.5537977814674377,0.8091284036636353,0.8877862095832825,0.5
10,32,32.78620362281799,0.5526677966117859,0.8091284036636353,0.8877370357513428,0.5
11,33,33.15859389305115,0.548442542552948,0.8091284036636353,0.8877370357513428,0.5
12,34,33.68648982048035,0.5573351383209229,0.8091284036636353,0.8877370357513428,0.5
13,34,33.614235639572144,0.5563034415245056,0.8091284036636353,0.8877862095832825,0.5
14,34,33.29707622528076,0.5558121204376221,0.8091284036636353,0.8878844380378723,0.5
15,34,33.84184145927429,0.5563034415245056,0.8091284036636353,0.8876879215240479,0.5
16,34,34.800585985183716,0.554436445236206,0.8091284036636353,0.8876879215240479,0.5
17,34,33.22098088264465,0.5517834424972534,0.8091284036636353,0.8877370357513428,0.5
18,34,33.38481545448303,0.5532573461532593,0.8091284036636353,0.8877862095832825,0.5
19,34,33.61875319480896,0.5540434122085571,0.8091284036636353,0.8877370357513428,0.5
