Run,Epochs,Train Time,Race Accuracy,Readmission Accuracy,JTree Epsilon,SGD Epsilon,Final Epsilon
1,100,73.79683589935303,0.8104057908058167,0.8891618251800537,0.2500000000952262,0.27300013017009744,0.5230001302653237
2,100,69.94471263885498,0.8124201893806458,0.8662179708480835,0.2500000000952262,0.27300013017009744,0.5230001302653237
3,100,70.10208511352539,0.7904588580131531,0.8914218544960022,0.2500000000970416,0.27300013017009744,0.523000130267139
4,100,69.17075204849243,0.8107988834381104,0.8387049436569214,0.250000000091829,0.27300013017009744,0.5230001302619265
5,100,67.90793681144714,0.8124693036079407,0.8099145293235779,0.25000000005639217,0.27300013017009744,0.5230001302264896
6,100,69.50226378440857,0.8096197247505188,0.8879827260971069,0.25000000002202344,0.27300013017009744,0.5230001301921209
7,100,70.26456260681152,0.8026923537254333,0.8514788150787354,0.25000000006743195,0.27300013017009744,0.5230001302375293
8,100,69.17491698265076,0.808096706867218,0.8898987770080566,0.25000000005418754,0.27300013017009744,0.523000130224285
9,100,69.5449857711792,0.8112901449203491,0.8891127109527588,0.2500000000952262,0.27300013017009744,0.5230001302653237
10,100,68.22728061676025,0.8101601600646973,0.8055419325828552,0.25000000003064143,0.27300013017009744,0.5230001302007389
