Run Number,PCA Components,Noise Multiplier,Epochs,Total Time (s),Test Accuracy,Epsilon
1,60,1.55,400,111.9604664,0.981700003,7.990298149
2,60,1.55,400,100.6943047,0.981899977,7.990298149
3,60,1.55,400,100.0815437,0.981299996,7.990298149
4,60,1.55,400,105.8224938,0.98150003,7.990298149
5,60,1.55,400,99.82359505,0.98119998,7.990298149
6,60,1.55,400,96.81852198,0.981400013,7.990298149
7,60,1.55,400,98.1948874,0.98089999,7.990298149
8,60,1.55,400,99.49711776,0.98180002,7.990298149
9,60,1.55,400,98.29979372,0.98119998,7.990298149
10,60,1.55,400,97.6433866,0.981299996,7.990298149
11,60,1.55,400,97.14595461,0.98119998,7.990298149
12,60,1.55,400,99.46506929,0.981100023,7.990298149
13,60,1.55,400,95.33681607,0.98119998,7.990298149
14,60,1.55,400,108.3495162,0.981899977,7.990298149
15,60,1.55,400,136.8185883,0.98150003,7.990298149
16,60,1.55,400,132.2487893,0.98180002,7.990298149
17,60,1.55,400,134.0297115,0.981700003,7.990298149
18,60,1.55,400,133.6624155,0.980499983,7.990298149
19,60,1.55,400,134.6477835,0.981599987,7.990298149
20,60,1.55,400,130.3112218,0.98119998,7.990298149
21,60,1.55,400,136.8662601,0.981299996,7.990298149
22,60,1.55,400,127.5237455,0.981999993,7.990298149
23,60,1.55,400,132.4150457,0.98180002,7.990298149
24,60,1.55,400,130.4771788,0.98180002,7.990298149
25,60,1.55,400,130.3129995,0.981599987,7.990298149
26,60,1.55,400,132.5899494,0.981700003,7.990298149
27,60,1.55,400,133.5917284,0.981999993,7.990298149
28,60,1.55,400,135.6020961,0.981400013,7.990298149
29,60,1.55,400,129.7187128,0.981400013,7.990298149
30,60,1.55,400,134.1139705,0.981899977,7.990298149
